day,S,E,I,R,I_rep,new_rep
119,31375644.27,34640.18,86906.62,352957.84,8690.73,869.13
120,31369937.88,33779.04,84885.2,361547.08999999997,8488.52,848.85
121,31364362.43,32948.950000000004,82901.49,369936.24000000005,8290.17,829.0799999999999
122,31358915.97,32146.59,80957.68,378128.76,8095.7,809.61
123,31353595.79,31369.61,79054.52,386129.0,7905.490000000001,790.54
124,31348399.29,30615.86,77192.79,393941.02,7719.3099999999995,771.94
125,31343324.07,29883.54,75372.45,401569.05,7537.2300000000005,753.79
126,31338367.19,29171.39,73593.4,409016.89,7359.38,735.98
127,31333526.27,28478.32,71855.49,416289.02,7185.44,718.63
128,31328798.75,27803.16,70157.77,423389.33,7015.700000000001,701.62
129,31324182.03,27145.02,68500.03,430321.93,6849.97,684.9799999999999
130,31319673.71,26503.26,66881.18,437090.59,6688.2,668.8199999999999
131,31315271.67,25877.18,65300.72,443699.42,6530.09,653.0
132,31310973.37,25265.97,63757.72,450152.07999999996,6375.820000000001,637.6
133,31306780.65,24665.49,62250.700000000004,456452.2,6225.05,622.53
134,31302694.06,24073.14,60778.46,462603.38,6077.9,607.83
135,31298712.18,23489.11,59338.57,468609.04,5933.88,593.44
136,31294832.63,22914.260000000002,57930.08,474472.08999999997,5793.01,579.29
137,31291052.93,22348.78,56551.24,480195.89999999997,5655.06,565.54
138,31287370.78,21793.469999999998,55201.46,485783.31,5520.13,552.01
139,31283784.0,21248.21,53879.48,491237.2,5387.9,538.79
140,31280290.62,20713.57,52584.72,496560.18,5258.49,525.86
141,31276888.39,20189.37,51316.29,501754.98,5131.66,513.1899999999999
142,31273575.24,19675.59,50073.86,506824.3,5007.38,500.81
143,31270349.31,19172.28,48856.719999999994,511770.57,4885.74,488.59999999999997
144,31267208.509999998,18679.5,47664.52,516596.48000000004,4766.48,476.59
145,31264151.12,18196.96,46496.649999999994,521304.39,4649.6900000000005,464.95
146,31261175.15,17724.55,45352.74,525896.5800000001,4535.32,453.61
147,31258278.81,17262.329999999998,44232.240000000005,530375.7,4423.24,442.32
148,31255460.32,16810.01,43134.91,534743.8200000001,4313.48,431.37
149,31252717.93,16367.599999999999,42060.1,539003.39,4205.99,420.62
150,31250049.87,15934.769999999999,41007.9,543156.61,4100.77,410.06
151,31247454.46,15511.42,39977.5,547205.6599999999,3997.71,399.72999999999996
152,31244930.38,15097.24,38968.53,551152.64,3896.79,389.64
153,31242475.75,14692.25,37980.91,555000.1,3798.08,379.83
154,31240089.06,14296.28,37014.09,558749.64,3701.44,370.16
155,31237768.62,13909.1,36067.73,562403.64,3606.85,360.69
156,31235513.01,13530.6,35141.43,565963.91,3514.08,351.39
157,31233320.63,13160.77,34235.1,569432.45,3423.55,342.26
158,31231190.07,12799.34,33348.090000000004,572811.5,3334.7999999999997,333.38
159,31229119.67,12446.23,32480.280000000002,576102.78,3247.91,324.73
160,31227108.25,12101.300000000001,31631.26,579308.22,3163.15,316.21
161,31225154.14,11764.23,30800.82,582429.65,3080.04,307.89
162,31223256.31,11435.150000000001,29988.45,585468.97,2998.86,299.73
163,31221412.97,11113.81,29194.149999999998,588427.97,2919.46,291.83
164,31219623.09,10800.2,28417.309999999998,591308.38,2841.76,284.1
165,31217885.34,10493.83,27657.84,594111.96,2765.7400000000002,276.52
166,31216198.24,10194.89,26915.37,596840.54,2691.53,269.08
167,31214560.79,9903.11,26189.53,599495.67,2618.9900000000002,261.83
168,31212971.599999998,9618.42,25480.14,602078.99,2547.99,254.79999999999998
169,31211429.39,9340.61,24786.870000000003,604592.13,2478.69,247.85
170,31209930.21,9072.5,24109.420000000002,607036.8200000001,2410.94,241.01
171,31206339.39,10753.56,23635.0,609420.97,2363.52,236.28
172,31202800.59,12094.5,23479.51,611774.53,2347.96,234.76
173,31199268.2,13195.73,23560.239999999998,614124.82,2356.07,235.57000000000002
174,31195708.87,14129.58,23818.17,616492.4099999999,2381.82,238.1
175,31192097.28,14948.289999999999,24210.61,618892.9500000001,2421.07,242.10000000000002
176,31188414.15,15689.17,24707.579999999998,621337.98,2470.75,247.04
177,31184644.35,16379.65,25287.72,623837.12,2528.79,252.83
178,31180775.830000002,17039.62,25935.77,626397.82,2593.57,259.29
179,31176798.2,17683.68,26640.93,629026.17,2664.15,266.31
180,31172702.56,18322.66,27395.99,631727.62,2739.62,273.9
181,31168481.28,18964.55,28196.22,634506.89,2819.5899999999997,281.93
182,31164127.07,19615.36,29038.45,637368.33,2903.82,290.38
183,31159632.990000002,20279.66,29920.51,640315.96,2992.1200000000003,299.16
184,31154992.56,20961.16,30841.51,643353.72,3084.12,308.46
185,31150199.5,21662.79,31801.18,646485.49,3180.16,318.01
186,31145247.12,22386.77,32799.89,649715.23,3279.96,328.04
187,31140128.96,23135.289999999997,33838.08,653046.78,3383.73,338.36
188,31134838.27,23910.01,34916.5,656484.21,3491.6499999999996,349.18
189,31129368.28,24712.62,36036.6,660031.46,3603.66,360.36
190,31123712.07,25544.760000000002,37199.33,663692.88,3720.04,371.9
191,31117862.07,26407.67,38406.41,667472.8200000001,3840.64,384.13000000000005
192,31111811.13,27302.929999999997,39659.17,671375.73,3965.92,396.6
193,31105551.5,28231.78,40959.479999999996,675406.3099999999,4095.9900000000002,409.6
194,31099075.1,29195.8,42308.94,679569.26,4230.93,423.11999999999995
195,31092373.4,30196.35,43709.46,683869.8,4370.97,437.1
196,31085438.03,31234.87,45163.11,688312.89,4516.25,451.76
197,31078260.189999998,32312.86,46671.73,692904.19,4667.22,466.78000000000003
198,31070830.310000002,33431.8,48237.64,697649.1,4823.75,482.41
199,31063139.24,34593.35,49862.840000000004,702553.71,4986.3099999999995,498.58
200,31055176.8,35798.66,51549.58,707623.77,5154.96,515.48
201,31046932.87,37049.94,53300.41,712865.74,5330.110000000001,532.92
202,31038397.080000002,38348.45,55117.46000000001,718285.98,5511.86,551.14
203,31029558.03,39695.939999999995,57003.479999999996,723891.52,5700.33,570.08
204,31020404.79,41094.21,58960.950000000004,729689.15,5896.150000000001,589.65
205,31010925.54,42544.85,60992.380000000005,735686.18,6099.27,609.93
206,31001108.4,44049.84,63100.7,741890.13,6310.05,631.01
207,30990940.93,45610.85,65288.340000000004,748309.0,6528.83,652.91
208,30980409.95,47229.95,67558.5,754950.68,6755.900000000001,675.58
209,30969513.44,48898.780000000006,69913.27,761823.4600000001,6991.36,699.13
210,30958254.74,50605.759999999995,72352.59,768936.1,7235.179999999999,723.52
211,30946627.7,52349.58,74874.95,776296.8,7487.48,748.84
212,30934622.37,54133.14,77479.55,783913.92,7747.97,774.84
213,30922228.73,55958.62,80166.14,791795.35,8016.59,801.66
214,30909438.060000002,57826.67,82934.54,799949.69,8293.46,829.3
215,30896241.23,59738.05,85784.81,808384.96,8578.5,857.8299999999999
216,30882628.92,61693.46000000001,88717.04000000001,817109.47,8871.75,887.1999999999999
217,30868592.85,63693.299999999996,91731.67,826131.2300000001,9173.14,917.27
218,30854123.68,65737.84,94829.12,835458.58,9482.890000000001,948.2
219,30839213.01,67826.91,98009.31999999999,845099.74,9800.89,980.1
220,30823852.93,69960.03,101272.82,855063.14,10127.26,1012.77
221,30808035.08,72137.21,104619.53000000001,865357.05,10461.97,1046.2
222,30791751.96,74357.69,108049.55,875989.85,10804.92,1080.44
223,30774995.84,76620.45,111562.82999999999,886969.79,11156.31,1115.62
224,30757760.23,78924.43,115159.09,898305.14,11515.86,1151.57
225,30740037.95,81268.86,118837.84,910004.35,11883.85,1188.35
226,30721822.16,83652.81999999999,122598.56,922075.52,12259.84,1226.05
227,30703106.76,86075.01,126440.57,934526.78,12644.02,1264.4199999999998
228,30683885.849999998,88534.04,130363.08,947366.23,13036.25,1303.65
229,30664153.62,91028.71,134364.66,960602.02,13436.39,1343.71
230,30643905.34,93557.33,138444.52000000002,974241.8099999999,13844.43,1384.48
231,30623136.38,96117.87999999999,142601.24,988293.5,14260.07,1425.96
232,30601842.53,98708.98000000001,146833.12,1002764.54,14683.36,1468.29
233,30580019.77,101328.53,151138.23,1017662.5399999999,15113.81,1511.32
234,30557665.509999998,103974.16,155514.74000000002,1032994.5399999999,15551.5,1555.13
235,30534777.17,106643.51,159960.53,1048767.79,15996.08,1599.62
236,30511352.36,109334.77,164472.95,1064988.95,16447.26,1644.74
237,30487389.77,112045.12,169049.57,1081664.54,16904.89,1690.49
238,30462888.52,114772.13,173687.45,1098800.82,17368.77,1736.94
239,30437848.52,117512.89,178383.6,1116403.8800000001,17838.34,1783.8700000000001
240,30412270.36,120264.67,183134.58,1134479.48,18313.469999999998,1831.38
241,30386155.35,123023.98999999999,187936.97999999998,1153032.59,18793.75,1879.37
242,30359504.88,125788.46,192787.18000000002,1172068.3699999999,19278.74,1927.8
243,30332321.26,128555.13,197681.07,1191591.5,19768.18,1976.8
244,30304607.16,131321.09,202614.62,1211606.0,20261.45,2026.16
245,30276366.349999998,134082.99,207583.92,1232115.61,20758.46,2075.86
246,30247602.98,136837.76,212584.38,1253123.73,21258.43,2125.73
247,30218321.98,139582.29,217611.12,1274633.45,21761.19,2176.16
248,30188529.14,142313.07,222660.02,1296646.85,22265.93,2226.63
249,30158230.35,145026.74,227725.99,1319165.9200000002,22772.64,2277.18
250,30127432.46,147720.58000000002,232803.61,1342192.34,23280.32,2328.0299999999997
251,30096142.72,150391.33000000002,237888.2,1365726.8900000001,23788.73,2378.87
252,30064368.85,153035.62,242974.61000000002,1389770.03,24297.42,2429.82
253,30032119.41,155650.63,248057.36000000002,1414321.69,24805.66,2480.6
254,29999403.98,158232.74,253131.08,1439381.0999999999,25313.15,2531.34
255,29966232.19,160778.78,258190.50999999998,1464947.52,25818.96,2581.87
256,29952610.42,145087.29,261491.95,1490959.32,26149.170000000002,2614.94
257,29938929.29,132189.52,261881.35,1517149.01,26188.11,2618.83
258,29925299.810000002,121496.37,260089.69999999998,1543263.1,26008.969999999998,2600.9300000000003
259,29911807.38,112545.59999999999,256683.07,1569113.27,25668.24,2566.93
260,29898514.46,104976.04000000001,252098.15,1594560.3699999999,25209.8,2521.03
261,29885466.88,98505.06,246672.19,1619504.82,24667.22,2466.68
262,29872697.27,92911.27,240664.78999999998,1643875.7,24066.62,2406.62
263,29860228.16,88020.87,234274.88999999998,1667625.09,23427.46,2342.75
264,29848074.369999997,83697.89,227653.77,1690723.01,22765.39,2276.58
265,29836244.9,79834.74,220917.33,1713152.16,22091.690000000002,2209.15
266,29824744.23,76347.39,214151.86000000002,1734905.44,21415.2,2141.4900000000002
267,29813573.46,73169.16,207422.85,1755983.6800000002,20742.23,2074.2
268,29802730.830000002,70247.49,200777.94,1776392.8,20077.75,2007.73
269,29792212.759999998,67541.02,194251.97,1796143.17,19425.17,1942.43
270,29782014.09,65016.770000000004,187870.1,1815248.11,18787.02,1878.78
271,29772128.849999998,62648.55,181649.11,1833722.58,18164.89,1816.53
272,29762549.82,60415.38,175600.14,1851583.6400000001,17560.03,1755.9299999999998
273,29753269.72,58300.56,169730.06,1868848.67,16972.98,1697.32
274,29744280.78,56290.39,164042.16,1885535.69,16404.33,1640.5
275,29735574.919999998,54373.79,158537.15,1901663.04,15853.69,1585.35
276,29727144.33,52541.82,153213.59,1917249.21,15321.38,1532.1699999999998
277,29718980.93,50786.95,148069.43,1932311.78,14806.94,1480.6399999999999
278,29711076.54,49102.86,143100.63,1946868.87,14310.08,1431.0
279,29703423.41,47484.72,138303.18,1960937.65,13830.339999999998,1383.09
280,29696013.59,45927.95,133672.54,1974535.07,13367.3,1336.75
281,29688839.56,44428.57,129203.40999999999,1987677.5599999998,12920.34,1291.99
282,29681893.99,42983.4,124890.63,2000381.0799999998,12489.09,1248.99
283,29675169.61,41589.51,120729.05,2012660.7000000002,12072.880000000001,1207.36
284,29668659.56,40244.27,116713.38,2024531.67,11671.35,1167.1100000000001
285,29662355.49,38946.96,112838.49,2036008.13,11283.78,1128.31
286,29654623.88,39174.36,109241.98,2047108.8199999998,10924.2,1092.49
287,29647121.57,39153.66,106005.23000000001,2057868.47,10600.45,1060.06
288,29639827.87,38947.29,103054.68000000001,2068319.2799999998,10305.52,1030.49
289,29632726.06,38602.33,100333.54,2078487.0,10033.44,1003.36
290,29625802.4,38155.81,97798.44,2088392.23,9779.83,978.0899999999999
291,29619046.2,37635.09,95415.87,2098051.76,9541.56,954.2099999999999
292,29612447.97,37061.65,93159.62,2107479.5500000003,9315.960000000001,931.63
293,29606000.36,36451.59,91009.7,2116687.28,9100.99,910.11
294,29599696.740000002,35817.15,88950.42,2125684.56,8895.07,889.52
295,29593531.580000002,35167.67,86969.92,2134479.96,8696.99,869.76
296,29587500.19,34509.82,85057.98000000001,2143080.82,8505.78,850.62
297,29581598.25,33849.24,83207.78,2151493.75,8320.78,832.09
298,29575822.16,33189.7,81413.0,2159724.26,8141.3099999999995,814.15
299,29570168.36,32534.05,79668.58,2167777.9299999997,7966.83,796.7
300,29564633.84,31884.69,77971.12,2175659.53,7797.06,779.74
